company,shares,purchase-date
TMCV.NS,100,2024/11/25
TMPV.NS,100,2024/11/25
YPF,50,2024/09/05
TCEHY,150,2024/12/16
IBE.MC,100,2024/12/16
SBLK,250,2025/02/10
PLTR,100,2025/06/10
VOO,60,2025/08/25
SCHG,300,2025/08/27
XFIV,100,2025/09/09
TMCV.NS,-100,2026/01/06
TMPV.NS,-100,2026/01/06
FMX,85,2025/11/27
INFY,450,2025/11/27
BA.L,355,2026/04/01
STNE,390,2026/04/01
INFY,-450,2026/06/21
